country_code,country_name,average_temperature
692.0,ECUADOR,
276.0,SOUTH KOREA,
101.0,ALBANIA,
110.0,FINLAND,
117.0,ITALY,
112.0,GERMANY,
251.0,ISRAEL,
102.0,ANDORRA,
103.0,AUSTRIA,
