arrdate,arrival_day,arrival_week,arrival_month,arrival_year,arrival_weekday,id
2016-04-01,1,13,4,2016,6,206158430208
2016-04-07,7,14,4,2016,5,326417514496
2016-04-29,29,17,4,2016,6,481036337152
